사번,이름,부서,거래일자,출근시각,퇴근시각,지각여부,초과근무시간
1002,영업직원2,영업팀,2025-01-08,8:51,18:34,N,0.4
1002,영업직원2,영업팀,2025-01-09,9:26,18:57,Y,1.1
1002,영업직원2,영업팀,2025-01-10,8:54,18:08,N,0.2
1002,영업직원2,영업팀,2025-01-13,8:46,18:40,N,0.5
1002,영업직원2,영업팀,2025-01-14,8:57,18:08,N,0.2
1002,영업직원2,영업팀,2025-01-15,8:52,18:34,N,0.5
1002,영업직원2,영업팀,2025-01-16,9:18,19:20,Y,1.5
1002,영업직원2,영업팀,2025-01-17,8:57,18:18,N,0.2
1002,영업직원2,영업팀,2025-01-20,8:46,18:13,N,0.2
1002,영업직원2,영업팀,2025-01-21,8:52,18:03,N,0.2
1002,영업직원2,영업팀,2025-01-22,8:52,18:00,N,0.1
1002,영업직원2,영업팀,2025-01-23,8:59,18:40,N,0.8
1002,영업직원2,영업팀,2025-01-24,8:53,18:00,N,0.1
1002,영업직원2,영업팀,2025-01-27,8:47,18:16,N,0.3
1002,영업직원2,영업팀,2025-01-28,9:26,18:10,Y,0.2
1002,영업직원2,영업팀,2025-01-29,8:51,18:07,N,0.2
1002,영업직원2,영업팀,2025-01-30,8:56,19:46,N,1.9
1002,영업직원2,영업팀,2025-01-31,9:23,18:05,Y,0.0
1002,영업직원2,영업팀,2025-02-03,9:00,18:08,N,0.0
1002,영업직원2,영업팀,2025-02-04,8:47,19:02,N,0.8
1002,영업직원2,영업팀,2025-02-05,8:45,18:04,N,0.1
1002,영업직원2,영업팀,2025-02-06,8:59,19:04,N,0.9
1002,영업직원2,영업팀,2025-02-07,8:50,18:20,N,0.3
1002,영업직원2,영업팀,2025-02-10,9:00,19:53,N,1.9
1002,영업직원2,영업팀,2025-02-11,8:52,18:29,N,0.6
1002,영업직원2,영업팀,2025-02-12,9:00,18:10,N,0.3
1002,영업직원2,영업팀,2025-02-13,8:54,18:04,N,0.1
1002,영업직원2,영업팀,2025-02-14,8:57,18:17,N,0.2
1002,영업직원2,영업팀,2025-02-17,8:56,18:17,N,0.3
1002,영업직원2,영업팀,2025-02-18,9:00,18:10,N,0.1
1002,영업직원2,영업팀,2025-02-19,8:50,18:33,N,0.5
1002,영업직원2,영업팀,2025-02-20,8:46,18:35,N,0.6
1002,영업직원2,영업팀,2025-02-21,9:25,18:14,Y,0.1
1002,영업직원2,영업팀,2025-02-24,8:57,18:16,N,0.2
1002,영업직원2,영업팀,2025-02-25,8:53,18:58,N,0.8
1002,영업직원2,영업팀,2025-02-26,8:46,18:54,N,0.8
1002,영업직원2,영업팀,2025-02-27,8:58,18:05,N,0.1
1002,영업직원2,영업팀,2025-02-28,9:31,18:00,Y,0.1
1002,영업직원2,영업팀,2025-03-03,8:46,18:02,N,0.2
1002,영업직원2,영업팀,2025-03-04,8:48,18:38,N,0.6
1002,영업직원2,영업팀,2025-03-05,9:28,18:45,Y,0.6
1002,영업직원2,영업팀,2025-03-06,9:00,18:05,N,0.1
1002,영업직원2,영업팀,2025-03-07,8:55,18:42,N,0.8
1002,영업직원2,영업팀,2025-03-10,8:48,19:51,N,1.8
1002,영업직원2,영업팀,2025-03-11,8:57,18:59,N,0.8
1002,영업직원2,영업팀,2025-03-12,9:00,18:41,N,0.5
1002,영업직원2,영업팀,2025-03-13,9:20,18:28,Y,0.3
1002,영업직원2,영업팀,2025-03-14,8:55,18:50,N,0.6
1002,영업직원2,영업팀,2025-03-17,8:59,18:11,N,0.2
1002,영업직원2,영업팀,2025-03-18,9:44,18:27,Y,0.3
1002,영업직원2,영업팀,2025-03-19,8:56,18:45,N,0.8
1002,영업직원2,영업팀,2025-03-20,9:47,18:15,Y,0.2
1002,영업직원2,영업팀,2025-03-21,8:54,18:24,N,0.5
1002,영업직원2,영업팀,2025-03-24,8:57,18:29,N,0.4
1002,영업직원2,영업팀,2025-03-25,9:00,18:03,N,0.0
1002,영업직원2,영업팀,2025-03-26,9:29,18:06,Y,0.2
1002,영업직원2,영업팀,2025-03-27,9:26,18:31,Y,0.3
1002,영업직원2,영업팀,2025-03-28,8:51,18:26,N,0.2
1002,영업직원2,영업팀,2025-03-31,9:00,18:17,N,0.1
1002,영업직원2,영업팀,2025-04-01,8:47,18:48,N,0.8
1002,영업직원2,영업팀,2025-04-02,8:50,18:14,N,0.0
1002,영업직원2,영업팀,2025-04-03,9:10,18:43,Y,0.6
1002,영업직원2,영업팀,2025-04-04,8:51,18:03,N,0.2
1002,영업직원2,영업팀,2025-04-07,8:59,19:04,N,1.2
1002,영업직원2,영업팀,2025-04-08,8:59,18:00,N,0.1
1002,영업직원2,영업팀,2025-04-09,8:58,18:16,N,0.2
1002,영업직원2,영업팀,2025-04-10,9:00,18:15,N,0.4
1002,영업직원2,영업팀,2025-04-11,8:57,19:00,N,1.1
1002,영업직원2,영업팀,2025-04-14,8:48,18:00,N,0.1
1002,영업직원2,영업팀,2025-04-15,8:53,19:22,N,1.2
1002,영업직원2,영업팀,2025-04-16,9:46,19:15,Y,1.1
1002,영업직원2,영업팀,2025-04-17,9:00,18:54,N,0.7
1002,영업직원2,영업팀,2025-04-18,8:57,18:32,N,0.5
1002,영업직원2,영업팀,2025-04-21,8:49,18:23,N,0.4
1002,영업직원2,영업팀,2025-04-22,9:36,18:21,Y,0.5
1002,영업직원2,영업팀,2025-04-23,8:48,18:49,N,0.6
1002,영업직원2,영업팀,2025-04-24,9:16,18:11,Y,0.3
1002,영업직원2,영업팀,2025-04-25,8:58,18:01,N,0.1
1002,영업직원2,영업팀,2025-04-28,8:58,18:26,N,0.2
1002,영업직원2,영업팀,2025-04-29,9:18,18:05,Y,0.2
1002,영업직원2,영업팀,2025-04-30,8:47,18:10,N,0.1
1002,영업직원2,영업팀,2025-05-01,8:55,18:29,N,0.4
1002,영업직원2,영업팀,2025-05-02,8:58,18:23,N,0.3
1002,영업직원2,영업팀,2025-05-05,8:47,18:16,N,0.3
1002,영업직원2,영업팀,2025-05-06,8:51,18:12,N,0.2
1002,영업직원2,영업팀,2025-05-07,8:50,18:21,N,0.2
1002,영업직원2,영업팀,2025-05-08,8:54,18:28,N,0.5
1002,영업직원2,영업팀,2025-05-09,8:47,18:48,N,0.8
1002,영업직원2,영업팀,2025-05-12,8:59,18:00,N,0.0
1002,영업직원2,영업팀,2025-05-13,8:58,19:22,N,1.5
1002,영업직원2,영업팀,2025-05-14,8:45,19:02,N,1.0
1002,영업직원2,영업팀,2025-05-15,8:46,18:20,N,0.3
1002,영업직원2,영업팀,2025-05-16,9:00,18:15,N,0.4
1002,영업직원2,영업팀,2025-05-19,8:56,19:23,N,1.3
1002,영업직원2,영업팀,2025-05-20,8:45,18:01,N,0.0
1002,영업직원2,영업팀,2025-05-21,8:56,19:51,N,2.0
1002,영업직원2,영업팀,2025-05-22,8:56,18:15,N,0.1
1002,영업직원2,영업팀,2025-05-23,8:48,18:35,N,0.4
1002,영업직원2,영업팀,2025-05-26,8:51,18:42,N,0.6
1002,영업직원2,영업팀,2025-05-27,8:56,18:23,N,0.4
1002,영업직원2,영업팀,2025-05-28,8:50,18:20,N,0.3
1002,영업직원2,영업팀,2025-05-29,8:53,18:43,N,0.8
1002,영업직원2,영업팀,2025-05-30,9:19,18:42,Y,0.8
1002,영업직원2,영업팀,2025-06-02,8:48,18:36,N,0.4
1002,영업직원2,영업팀,2025-06-03,9:05,18:43,Y,0.5
1002,영업직원2,영업팀,2025-06-04,8:51,18:03,N,0.1
1002,영업직원2,영업팀,2025-06-05,8:56,18:27,N,0.3
1002,영업직원2,영업팀,2025-06-06,8:57,18:34,N,0.6
1002,영업직원2,영업팀,2025-06-09,9:20,18:14,Y,0.3
1002,영업직원2,영업팀,2025-06-10,9:35,18:15,Y,0.2
1002,영업직원2,영업팀,2025-06-11,9:21,18:32,Y,0.5
1002,영업직원2,영업팀,2025-06-12,8:46,18:34,N,0.4
1002,영업직원2,영업팀,2025-06-13,8:49,18:56,N,1.0
1002,영업직원2,영업팀,2025-06-16,8:48,18:31,N,0.5
1002,영업직원2,영업팀,2025-06-17,8:59,18:14,N,0.1
1002,영업직원2,영업팀,2025-06-18,8:50,18:17,N,0.4
1002,영업직원2,영업팀,2025-06-19,8:58,18:35,N,0.6
1002,영업직원2,영업팀,2025-06-20,8:45,18:25,N,0.2
1002,영업직원2,영업팀,2025-06-23,8:45,18:35,N,0.4
1002,영업직원2,영업팀,2025-06-24,8:53,19:09,N,1.0
1002,영업직원2,영업팀,2025-06-25,9:35,18:02,Y,0.2
1002,영업직원2,영업팀,2025-06-26,8:52,19:24,N,1.4
1002,영업직원2,영업팀,2025-06-27,8:55,18:34,N,0.4
1002,영업직원2,영업팀,2025-06-30,8:48,18:15,N,0.1
1002,영업직원2,영업팀,2025-07-01,8:55,20:17,N,2.1
1002,영업직원2,영업팀,2025-07-02,8:47,18:36,N,0.6
1002,영업직원2,영업팀,2025-07-03,8:55,18:25,N,0.2
1002,영업직원2,영업팀,2025-07-04,8:54,18:03,N,0.1
1002,영업직원2,영업팀,2025-07-07,8:56,18:03,N,0.2
1002,영업직원2,영업팀,2025-07-08,8:45,19:52,N,1.7
1002,영업직원2,영업팀,2025-07-09,8:56,18:18,N,0.4
1002,영업직원2,영업팀,2025-07-10,8:59,18:18,N,0.1
1002,영업직원2,영업팀,2025-07-11,9:00,18:22,N,0.2
1002,영업직원2,영업팀,2025-07-14,8:50,18:26,N,0.2
1002,영업직원2,영업팀,2025-07-15,9:00,18:12,N,0.2
1002,영업직원2,영업팀,2025-07-16,8:54,18:09,N,0.0
1002,영업직원2,영업팀,2025-07-17,8:58,18:31,N,0.6
1002,영업직원2,영업팀,2025-07-18,8:50,18:14,N,0.0
1002,영업직원2,영업팀,2025-07-21,8:59,18:02,N,0.0
1002,영업직원2,영업팀,2025-07-22,9:07,18:05,Y,0.1
1002,영업직원2,영업팀,2025-07-23,8:48,18:24,N,0.5
1002,영업직원2,영업팀,2025-07-24,8:51,18:25,N,0.4
1002,영업직원2,영업팀,2025-07-25,8:56,18:43,N,0.6
1002,영업직원2,영업팀,2025-07-28,8:55,18:42,N,0.7
1002,영업직원2,영업팀,2025-07-29,9:00,18:22,N,0.5
1002,영업직원2,영업팀,2025-07-30,8:47,18:36,N,0.7
1002,영업직원2,영업팀,2025-07-31,8:48,18:21,N,0.2
1002,영업직원2,영업팀,2025-08-01,8:55,18:50,N,0.9
1002,영업직원2,영업팀,2025-08-04,8:49,18:23,N,0.5
1002,영업직원2,영업팀,2025-08-05,8:59,18:31,N,0.6
1002,영업직원2,영업팀,2025-08-06,8:49,20:02,N,2.2
1002,영업직원2,영업팀,2025-08-07,8:51,18:09,N,0.0
1002,영업직원2,영업팀,2025-08-08,8:54,18:23,N,0.2
1002,영업직원2,영업팀,2025-08-11,8:53,18:15,N,0.4
1002,영업직원2,영업팀,2025-08-12,8:46,19:11,N,1.1
1002,영업직원2,영업팀,2025-08-13,9:06,19:15,Y,1.1
1002,영업직원2,영업팀,2025-08-14,9:00,18:31,N,0.5
1002,영업직원2,영업팀,2025-08-15,9:00,18:32,N,0.4
1002,영업직원2,영업팀,2025-08-18,8:54,18:03,N,0.1
1002,영업직원2,영업팀,2025-08-19,8:49,18:08,N,0.1
1002,영업직원2,영업팀,2025-08-20,8:58,19:35,N,1.6
1002,영업직원2,영업팀,2025-08-21,8:57,20:02,N,2.1
1002,영업직원2,영업팀,2025-08-22,8:49,18:39,N,0.6
1002,영업직원2,영업팀,2025-08-25,8:52,18:20,N,0.1
1002,영업직원2,영업팀,2025-08-26,8:47,18:32,N,0.3
1002,영업직원2,영업팀,2025-08-27,8:55,18:43,N,0.7
1002,영업직원2,영업팀,2025-08-28,9:30,19:18,Y,1.3
1002,영업직원2,영업팀,2025-08-29,8:53,21:09,N,3.0
1002,영업직원2,영업팀,2025-09-01,8:52,18:36,N,0.4
1002,영업직원2,영업팀,2025-09-02,8:48,18:22,N,0.4
1002,영업직원2,영업팀,2025-09-03,8:59,18:16,N,0.1
1002,영업직원2,영업팀,2025-09-04,8:59,18:07,N,0.0
1002,영업직원2,영업팀,2025-09-05,8:52,18:03,N,0.2
1002,영업직원2,영업팀,2025-09-08,8:57,18:02,N,0.2
1002,영업직원2,영업팀,2025-09-09,8:58,18:33,N,0.7
1002,영업직원2,영업팀,2025-09-10,8:53,18:29,N,0.3
1002,영업직원2,영업팀,2025-09-11,8:49,18:37,N,0.7
1002,영업직원2,영업팀,2025-09-12,8:57,18:02,N,0.1
1002,영업직원2,영업팀,2025-09-15,9:17,18:25,Y,0.2
1002,영업직원2,영업팀,2025-09-16,8:50,18:50,N,0.7
1002,영업직원2,영업팀,2025-09-17,8:46,18:13,N,0.2
1002,영업직원2,영업팀,2025-09-18,8:45,18:48,N,0.6
1002,영업직원2,영업팀,2025-09-19,9:00,19:34,N,1.5
1002,영업직원2,영업팀,2025-09-22,8:47,18:18,N,0.1
1002,영업직원2,영업팀,2025-09-23,8:58,18:12,N,0.3
1002,영업직원2,영업팀,2025-09-24,9:10,18:05,Y,0.2
1002,영업직원2,영업팀,2025-09-25,8:46,18:00,N,0.0
1002,영업직원2,영업팀,2025-09-26,8:56,18:04,N,0.0
1002,영업직원2,영업팀,2025-09-29,8:51,18:48,N,0.6
1002,영업직원2,영업팀,2025-09-30,9:00,18:43,N,0.6
1002,영업직원2,영업팀,2025-10-01,8:47,18:49,N,0.8
1002,영업직원2,영업팀,2025-10-02,8:57,18:02,N,0.1
1002,영업직원2,영업팀,2025-10-03,8:57,18:29,N,0.3
1002,영업직원2,영업팀,2025-10-06,8:55,18:17,N,0.1
1002,영업직원2,영업팀,2025-10-07,8:48,18:03,N,0.1
1002,영업직원2,영업팀,2025-10-08,8:55,18:18,N,0.1
1002,영업직원2,영업팀,2025-10-09,8:48,18:39,N,0.7
1002,영업직원2,영업팀,2025-10-10,8:52,18:23,N,0.3
1002,영업직원2,영업팀,2025-10-13,9:17,18:43,Y,0.6
1002,영업직원2,영업팀,2025-10-14,8:54,19:27,N,1.6
1002,영업직원2,영업팀,2025-10-15,8:51,18:22,N,0.5
1002,영업직원2,영업팀,2025-10-16,8:58,18:20,N,0.2
1002,영업직원2,영업팀,2025-10-17,8:52,18:21,N,0.3
1002,영업직원2,영업팀,2025-10-20,8:53,18:20,N,0.3
1002,영업직원2,영업팀,2025-10-21,8:59,18:50,N,0.8
1002,영업직원2,영업팀,2025-10-22,9:00,18:32,N,0.4
1002,영업직원2,영업팀,2025-10-23,8:55,18:02,N,0.0
1002,영업직원2,영업팀,2025-10-24,8:53,20:43,N,2.7
1002,영업직원2,영업팀,2025-10-27,8:54,18:24,N,0.5
1002,영업직원2,영업팀,2025-10-28,9:29,18:08,Y,0.3
1002,영업직원2,영업팀,2025-10-29,8:53,18:26,N,0.3
1002,영업직원2,영업팀,2025-10-30,9:00,18:00,N,0.0
1002,영업직원2,영업팀,2025-10-31,9:20,18:41,Y,0.6
1002,영업직원2,영업팀,2025-11-03,8:49,22:18,N,4.3
1002,영업직원2,영업팀,2025-11-04,8:48,22:17,N,4.1
1002,영업직원2,영업팀,2025-11-05,8:52,22:16,N,4.1
1002,영업직원2,영업팀,2025-11-06,8:56,21:15,N,3.3
1002,영업직원2,영업팀,2025-11-07,8:55,22:09,N,4.1
1002,영업직원2,영업팀,2025-11-10,8:46,22:27,N,4.4
1002,영업직원2,영업팀,2025-11-11,8:51,22:13,N,4.0
1002,영업직원2,영업팀,2025-11-12,8:55,22:46,N,4.6
1002,영업직원2,영업팀,2025-11-13,8:48,22:38,N,4.4
1002,영업직원2,영업팀,2025-11-14,8:54,21:51,N,3.7
1002,영업직원2,영업팀,2025-11-17,8:55,22:08,N,4.1
1002,영업직원2,영업팀,2025-11-18,8:54,22:23,N,4.3
1002,영업직원2,영업팀,2025-11-19,8:57,21:58,N,4.0
1002,영업직원2,영업팀,2025-11-20,9:22,21:48,Y,3.9
1002,영업직원2,영업팀,2025-11-21,8:45,21:25,N,3.5
1002,영업직원2,영업팀,2025-11-24,8:47,21:55,N,4.1
1002,영업직원2,영업팀,2025-11-25,8:49,22:30,N,4.4
1002,영업직원2,영업팀,2025-11-26,9:01,21:51,Y,4.0
1002,영업직원2,영업팀,2025-11-27,9:02,21:59,Y,3.8
1002,영업직원2,영업팀,2025-11-28,8:48,22:19,N,4.3
1002,영업직원2,영업팀,2025-12-01,9:23,21:52,Y,3.7
1002,영업직원2,영업팀,2025-12-02,9:27,22:06,Y,4.2
1002,영업직원2,영업팀,2025-12-03,8:55,22:17,N,4.4
1002,영업직원2,영업팀,2025-12-04,8:47,22:32,N,4.4
1002,영업직원2,영업팀,2025-12-05,8:58,21:38,N,3.6
1002,영업직원2,영업팀,2025-12-08,8:57,22:22,N,4.4
1002,영업직원2,영업팀,2025-12-09,9:06,21:22,Y,3.4
1002,영업직원2,영업팀,2025-12-10,9:16,21:54,Y,3.9
1002,영업직원2,영업팀,2025-12-11,8:55,22:21,N,4.2
1002,영업직원2,영업팀,2025-12-12,8:45,21:22,N,3.5
1002,영업직원2,영업팀,2025-12-15,8:56,21:44,N,3.8
1002,영업직원2,영업팀,2025-12-16,8:54,22:01,N,4.0
1002,영업직원2,영업팀,2025-12-17,8:47,22:28,N,4.3
1002,영업직원2,영업팀,2025-12-18,8:54,22:07,N,3.9
1002,영업직원2,영업팀,2025-12-19,8:53,22:13,N,4.0
1002,영업직원2,영업팀,2025-12-22,8:56,22:19,N,4.1
1002,영업직원2,영업팀,2025-12-23,8:48,22:21,N,4.3
1002,영업직원2,영업팀,2025-12-24,8:45,22:23,N,4.3
1002,영업직원2,영업팀,2025-12-25,8:55,21:16,N,3.2
1002,영업직원2,영업팀,2025-12-26,8:56,21:51,N,4.0
1002,영업직원2,영업팀,2025-12-29,8:53,22:31,N,4.5
1002,영업직원2,영업팀,2025-12-30,8:59,22:19,N,4.1
1002,영업직원2,영업팀,2025-12-31,9:00,21:36,N,3.7
1002,영업직원2,영업팀,2026-01-01,8:54,21:37,N,3.4
1002,영업직원2,영업팀,2026-01-02,9:00,22:47,N,4.6
1002,영업직원2,영업팀,2026-01-05,8:57,22:01,N,4.1
1002,영업직원2,영업팀,2026-01-06,8:46,21:44,N,3.8
1002,영업직원2,영업팀,2026-01-07,8:53,21:29,N,3.6
1002,영업직원2,영업팀,2026-01-08,8:58,21:22,N,3.4
1002,영업직원2,영업팀,2026-01-09,8:57,21:56,N,3.8
1002,영업직원2,영업팀,2026-01-12,8:45,22:23,N,4.2
1002,영업직원2,영업팀,2026-01-13,8:45,22:13,N,4.2
1002,영업직원2,영업팀,2026-01-14,8:48,21:28,N,3.6
1002,영업직원2,영업팀,2026-01-15,8:49,22:05,N,4.2
1002,영업직원2,영업팀,2026-01-16,8:47,21:51,N,4.0
1002,영업직원2,영업팀,2026-01-19,8:48,22:13,N,4.2
1002,영업직원2,영업팀,2026-01-20,8:49,22:20,N,4.4
1002,영업직원2,영업팀,2026-01-21,8:49,22:04,N,4.1
1002,영업직원2,영업팀,2026-01-22,9:21,22:14,Y,4.4
1002,영업직원2,영업팀,2026-01-23,8:50,22:41,N,4.7
1002,영업직원2,영업팀,2026-01-26,8:58,21:57,N,3.9
1002,영업직원2,영업팀,2026-01-27,9:31,21:50,Y,3.8
1002,영업직원2,영업팀,2026-01-28,8:56,21:40,N,3.8
1002,영업직원2,영업팀,2026-01-29,8:50,22:08,N,4.3
1002,영업직원2,영업팀,2026-01-30,8:59,22:27,N,4.5
1002,영업직원2,영업팀,2026-02-02,8:49,22:25,N,4.2
1002,영업직원2,영업팀,2026-02-03,9:18,23:01,Y,5.0
1002,영업직원2,영업팀,2026-02-04,8:57,22:16,N,4.3
1002,영업직원2,영업팀,2026-02-05,9:04,22:31,Y,4.5
1002,영업직원2,영업팀,2026-02-06,8:45,22:37,N,4.6
1002,영업직원2,영업팀,2026-02-09,8:45,22:41,N,4.8
1002,영업직원2,영업팀,2026-02-10,8:45,22:04,N,4.2
1002,영업직원2,영업팀,2026-02-11,8:56,22:20,N,4.3
1002,영업직원2,영업팀,2026-02-12,8:59,21:50,N,3.8
1002,영업직원2,영업팀,2026-02-13,8:47,21:32,N,3.6
1002,영업직원2,영업팀,2026-02-16,8:50,21:15,N,3.2
1002,영업직원2,영업팀,2026-02-17,8:56,22:33,N,4.6
1002,영업직원2,영업팀,2026-02-18,8:54,21:49,N,3.9
1002,영업직원2,영업팀,2026-02-19,8:53,22:00,N,3.9
1002,영업직원2,영업팀,2026-02-20,8:51,22:10,N,4.2
1002,영업직원2,영업팀,2026-02-23,8:55,22:53,N,4.9
1002,영업직원2,영업팀,2026-02-24,8:49,21:37,N,3.7
1002,영업직원2,영업팀,2026-02-25,8:56,21:55,N,4.1
1002,영업직원2,영업팀,2026-02-26,9:47,21:31,Y,3.6
1002,영업직원2,영업팀,2026-02-27,8:59,22:25,N,4.2
1002,영업직원2,영업팀,2026-03-02,8:51,21:31,N,3.4
1002,영업직원2,영업팀,2026-03-03,8:53,21:24,N,3.5
1002,영업직원2,영업팀,2026-03-04,8:57,22:12,N,4.3
1002,영업직원2,영업팀,2026-03-05,9:04,22:43,Y,4.5
1002,영업직원2,영업팀,2026-03-06,9:47,21:52,Y,4.0
1002,영업직원2,영업팀,2026-03-09,8:58,21:08,N,3.3
1002,영업직원2,영업팀,2026-03-10,8:59,21:53,N,3.9
1002,영업직원2,영업팀,2026-03-11,8:50,22:03,N,4.1
1002,영업직원2,영업팀,2026-03-12,9:12,22:13,Y,4.3
1002,영업직원2,영업팀,2026-03-13,8:50,22:25,N,4.2
1002,영업직원2,영업팀,2026-03-16,8:59,22:02,N,4.1
1002,영업직원2,영업팀,2026-03-17,8:56,22:29,N,4.3
1002,영업직원2,영업팀,2026-03-18,8:46,22:21,N,4.2
1002,영업직원2,영업팀,2026-03-19,8:46,22:37,N,4.4
1002,영업직원2,영업팀,2026-03-20,8:52,21:33,N,3.4
1002,영업직원2,영업팀,2026-03-23,8:47,21:14,N,3.4
1002,영업직원2,영업팀,2026-03-24,8:57,22:05,N,4.0
1002,영업직원2,영업팀,2026-03-25,9:37,21:38,Y,3.7
1002,영업직원2,영업팀,2026-03-26,9:33,22:19,Y,4.3
1002,영업직원2,영업팀,2026-03-27,8:58,22:12,N,4.2
1002,영업직원2,영업팀,2026-03-30,8:58,22:17,N,4.1
1002,영업직원2,영업팀,2026-03-31,8:56,22:26,N,4.4
1002,영업직원2,영업팀,2026-04-01,8:50,21:50,N,3.8
1002,영업직원2,영업팀,2026-04-02,8:54,22:16,N,4.2
1002,영업직원2,영업팀,2026-04-03,9:00,22:14,N,4.3
1002,영업직원2,영업팀,2026-04-06,8:52,23:14,N,5.0
1002,영업직원2,영업팀,2026-04-07,8:59,21:51,N,3.8
1002,영업직원2,영업팀,2026-04-08,8:49,22:28,N,4.4
1002,영업직원2,영업팀,2026-04-09,9:00,21:57,N,4.1
1002,영업직원2,영업팀,2026-04-10,8:49,22:09,N,4.3
1002,영업직원2,영업팀,2026-04-13,8:45,21:33,N,3.7
1002,영업직원2,영업팀,2026-04-14,8:46,22:18,N,4.2
1002,영업직원2,영업팀,2026-04-15,8:49,22:00,N,3.8
1002,영업직원2,영업팀,2026-04-16,8:46,22:22,N,4.3
1002,영업직원2,영업팀,2026-04-17,8:52,22:17,N,4.4
1002,영업직원2,영업팀,2026-04-20,8:57,21:43,N,3.7
1002,영업직원2,영업팀,2026-04-21,8:57,22:49,N,4.6
1002,영업직원2,영업팀,2026-04-22,9:29,22:49,Y,4.6
1002,영업직원2,영업팀,2026-04-23,8:50,21:46,N,3.8
1002,영업직원2,영업팀,2026-04-24,8:49,21:36,N,3.7
1002,영업직원2,영업팀,2026-04-27,8:52,22:19,N,4.2
1002,영업직원2,영업팀,2026-04-28,9:06,22:24,Y,4.3
1002,영업직원2,영업팀,2026-04-29,8:52,22:46,N,4.9
1002,영업직원2,영업팀,2026-04-30,8:51,21:53,N,3.7
1002,영업직원2,영업팀,2026-05-01,9:00,22:04,N,4.1
1002,영업직원2,영업팀,2026-05-04,8:58,22:09,N,4.3
1002,영업직원2,영업팀,2026-05-05,8:55,21:41,N,3.7
1002,영업직원2,영업팀,2026-05-06,8:49,21:29,N,3.4
1002,영업직원2,영업팀,2026-05-07,8:56,22:03,N,4.0
1002,영업직원2,영업팀,2026-05-08,8:49,22:04,N,4.0
1002,영업직원2,영업팀,2026-05-11,8:46,22:42,N,4.5
1002,영업직원2,영업팀,2026-05-12,9:35,22:18,Y,4.3
1002,영업직원2,영업팀,2026-05-13,8:57,22:25,N,4.4
1002,영업직원2,영업팀,2026-05-14,8:45,22:41,N,4.8
1002,영업직원2,영업팀,2026-05-15,8:46,22:13,N,4.1
1002,영업직원2,영업팀,2026-05-18,8:59,21:35,N,3.5
1002,영업직원2,영업팀,2026-05-19,8:53,22:16,N,4.1
1002,영업직원2,영업팀,2026-05-20,8:56,22:07,N,4.2
1002,영업직원2,영업팀,2026-05-21,8:52,23:00,N,5.0
1002,영업직원2,영업팀,2026-05-22,8:56,21:49,N,3.7
1002,영업직원2,영업팀,2026-05-25,9:25,21:54,Y,3.7
1002,영업직원2,영업팀,2026-05-26,8:49,22:02,N,4.1
1002,영업직원2,영업팀,2026-05-27,8:54,22:41,N,4.6
1002,영업직원2,영업팀,2026-05-28,8:56,22:20,N,4.5
1002,영업직원2,영업팀,2026-05-29,9:45,21:20,Y,3.5
1002,영업직원2,영업팀,2026-06-01,8:50,22:44,N,4.6
1002,영업직원2,영업팀,2026-06-02,8:58,22:24,N,4.4
1002,영업직원2,영업팀,2026-06-03,8:53,21:36,N,3.6
1002,영업직원2,영업팀,2026-06-04,8:54,22:44,N,4.5
1002,영업직원2,영업팀,2026-06-05,8:45,21:42,N,3.8
1002,영업직원2,영업팀,2026-06-08,8:49,22:12,N,4.3
1002,영업직원2,영업팀,2026-06-09,8:54,22:12,N,4.0
1002,영업직원2,영업팀,2026-06-10,9:02,22:18,Y,4.3
1002,영업직원2,영업팀,2026-06-11,8:51,22:44,N,4.5
1002,영업직원2,영업팀,2026-06-12,8:47,21:40,N,3.6
1002,영업직원2,영업팀,2026-06-15,8:47,21:17,N,3.3
1002,영업직원2,영업팀,2026-06-16,8:56,22:30,N,4.5
1002,영업직원2,영업팀,2026-06-17,8:58,22:11,N,4.2
1002,영업직원2,영업팀,2026-06-18,9:16,22:24,Y,4.5
1002,영업직원2,영업팀,2026-06-19,9:00,22:33,N,4.6
1002,영업직원2,영업팀,2026-06-22,9:49,22:47,Y,4.6
1002,영업직원2,영업팀,2026-06-23,9:15,21:38,Y,3.8
1002,영업직원2,영업팀,2026-06-24,8:56,21:49,N,3.9
1002,영업직원2,영업팀,2026-06-25,8:49,22:03,N,3.9
1002,영업직원2,영업팀,2026-06-26,8:59,23:08,N,4.9
1002,영업직원2,영업팀,2026-06-29,9:00,22:03,N,4.2
1002,영업직원2,영업팀,2026-06-30,8:46,22:42,N,4.6
1003,영업직원3,영업팀,2025-01-01,8:58,18:30,N,0.5
1003,영업직원3,영업팀,2025-01-02,8:49,18:07,N,0.1
1003,영업직원3,영업팀,2025-01-03,8:57,18:08,N,0.2
1003,영업직원3,영업팀,2025-01-06,9:40,18:35,Y,0.4
1003,영업직원3,영업팀,2025-01-07,9:23,18:13,Y,0.1
1003,영업직원3,영업팀,2025-01-08,8:51,19:23,N,1.5
1003,영업직원3,영업팀,2025-01-09,9:15,18:09,Y,0.0
1003,영업직원3,영업팀,2025-01-10,9:17,19:44,Y,1.6
